codelist,code,label,parent
admin-geography,E05000252,Avonmore and Brook Green,E09000013
admin-geography,E05000253,College Park and Old Oak,E09000013
admin-geography,E05000254,Fulham Broadway,E09000013
admin-geography,E05000255,Fulham Reach,E09000013
admin-geography,E05000256,Hammersmith Broadway,E09000013
admin-geography,E05000257,Munster,E09000013
admin-geography,E05000258,North End,E09000013
admin-geography,E05000259,Palace Riverside,E09000013
admin-geography,E05000260,Parsons Green and Walham,E09000013
admin-geography,E05000261,Ravenscourt Park,E09000013
admin-geography,E05000262,Sands End,E09000013
admin-geography,E05000263,Shepherd's Bush Green,E09000013
admin-geography,E05000264,Town,E09000013
admin-geography,E05000265,Wormholt and White City,E09000013
admin-geography,E05000266,Alexandra,E09000014
admin-geography,E05000267,Bounds Green,E09000014
admin-geography,E05000268,Bruce Grove,E09000014
admin-geography,E05000269,Crouch End,E09000014
admin-geography,E05000270,Fortis Green,E09000014
admin-geography,E05000271,Harringay,E09000014
admin-geography,E05000272,Highgate,E09000014
admin-geography,E05000273,Hornsey,E09000014
admin-geography,E05000274,Muswell Hill,E09000014
admin-geography,E05000275,Noel Park,E09000014
admin-geography,E05000276,Northumberland Park,E09000014
admin-geography,E05000277,St Ann's,E09000014
admin-geography,E05000278,Seven Sisters,E09000014
admin-geography,E05000279,Stroud Green,E09000014
admin-geography,E05000280,Tottenham Green,E09000014
admin-geography,E05000281,Tottenham Hale,E09000014
admin-geography,E05000282,West Green,E09000014
admin-geography,E05000283,White Hart Lane,E09000014
admin-geography,E05000284,Woodside,E09000014
admin-geography,E05000285,Belmont,E09000015
admin-geography,E05000286,Canons,E09000015
admin-geography,E05000287,Edgware,E09000015
admin-geography,E05000288,Greenhill,E09000015
admin-geography,E05000289,Harrow on the Hill,E09000015
admin-geography,E05000290,Harrow Weald,E09000015
admin-geography,E05000291,Hatch End,E09000015
admin-geography,E05000292,Headstone North,E09000015
admin-geography,E05000293,Headstone South,E09000015
admin-geography,E05000294,Kenton East,E09000015
admin-geography,E05000295,Kenton West,E09000015
admin-geography,E05000296,Marlborough,E09000015
admin-geography,E05000297,Pinner,E09000015
admin-geography,E05000298,Pinner South,E09000015
admin-geography,E05000299,Queensbury,E09000015
admin-geography,E05000300,Rayners Lane,E09000015
admin-geography,E05000301,Roxbourne,E09000015
admin-geography,E05000302,Roxeth,E09000015
admin-geography,E05000303,Stanmore Park,E09000015
admin-geography,E05000304,Wealdstone,E09000015
admin-geography,E05000305,West Harrow,E09000015
admin-geography,E05000306,Brooklands,E09000016
admin-geography,E05000307,Cranham,E09000016
admin-geography,E05000308,Elm Park,E09000016
admin-geography,E05000309,Emerson Park,E09000016
admin-geography,E05000310,Gooshays,E09000016
admin-geography,E05000311,Hacton,E09000016
admin-geography,E05000312,Harold Wood,E09000016
admin-geography,E05000313,Havering Park,E09000016
admin-geography,E05000314,Heaton,E09000016
admin-geography,E05000315,Hylands,E09000016
admin-geography,E05000316,Mawneys,E09000016
admin-geography,E05000317,Pettits,E09000016
admin-geography,E05000318,Rainham and Wennington,E09000016
admin-geography,E05000319,Romford Town,E09000016
admin-geography,E05000320,St Andrew's,E09000016
admin-geography,E05000321,South Hornchurch,E09000016
admin-geography,E05000322,Squirrel's Heath,E09000016
admin-geography,E05000323,Upminster,E09000016
admin-geography,E05000324,Barnhill,E09000017
admin-geography,E05000325,Botwell,E09000017
admin-geography,E05000326,Brunel,E09000017
admin-geography,E05000327,Cavendish,E09000017
admin-geography,E05000328,Charville,E09000017
admin-geography,E05000329,Eastcote and East Ruislip,E09000017
admin-geography,E05000330,Harefield,E09000017
admin-geography,E05000331,Heathrow Villages,E09000017
admin-geography,E05000332,Hillingdon East,E09000017
admin-geography,E05000333,Ickenham,E09000017
admin-geography,E05000334,Manor,E09000017
admin-geography,E05000335,Northwood,E09000017
admin-geography,E05000336,Northwood Hills,E09000017
admin-geography,E05000337,Pinkwell,E09000017
admin-geography,E05000338,South Ruislip,E09000017
admin-geography,E05000339,Townfield,E09000017
admin-geography,E05000340,Uxbridge North,E09000017
admin-geography,E05000341,Uxbridge South,E09000017
admin-geography,E05000342,West Drayton,E09000017
admin-geography,E05000343,West Ruislip,E09000017
admin-geography,E05000344,Yeading,E09000017
admin-geography,E05000345,Yiewsley,E09000017
admin-geography,E05000346,Bedfont,E09000018
admin-geography,E05000347,Brentford,E09000018
admin-geography,E05000348,Chiswick Homefields,E09000018
admin-geography,E05000349,Chiswick Riverside,E09000018
admin-geography,E05000350,Cranford,E09000018
admin-geography,E05000351,Feltham North,E09000018
admin-geography,E05000352,Feltham West,E09000018
admin-geography,E05000353,Hanworth,E09000018
admin-geography,E05000354,Hanworth Park,E09000018
admin-geography,E05000355,Heston Central,E09000018
admin-geography,E05000356,Heston East,E09000018
admin-geography,E05000357,Heston West,E09000018
admin-geography,E05000358,Hounslow Central,E09000018
admin-geography,E05000359,Hounslow Heath,E09000018
admin-geography,E05000360,Hounslow South,E09000018
admin-geography,E05000361,Hounslow West,E09000018
admin-geography,E05000362,Isleworth,E09000018
admin-geography,E05000363,Osterley and Spring Grove,E09000018
admin-geography,E05000364,Syon,E09000018
admin-geography,E05000365,Turnham Green,E09000018
admin-geography,E05000366,Barnsbury,E09000019
admin-geography,E05000367,Bunhill,E09000019
admin-geography,E05000368,Caledonian,E09000019
admin-geography,E05000369,Canonbury,E09000019
admin-geography,E05000370,Clerkenwell,E09000019
admin-geography,E05000371,Finsbury Park,E09000019
admin-geography,E05000372,Highbury East,E09000019
admin-geography,E05000373,Highbury West,E09000019
admin-geography,E05000374,Hillrise,E09000019
admin-geography,E05000375,Holloway,E09000019
admin-geography,E05000376,Junction,E09000019
admin-geography,E05000377,Mildmay,E09000019
admin-geography,E05000378,St George's,E09000019
admin-geography,E05000379,St Mary's,E09000019
admin-geography,E05000380,St Peter's,E09000019
admin-geography,E05000381,Tollington,E09000019
admin-geography,E05009388,Abingdon,E09000020
admin-geography,E05009389,Brompton & Hans Town,E09000020
admin-geography,E05009390,Campden,E09000020
admin-geography,E05009391,Chelsea Riverside,E09000020
admin-geography,E05009392,Colville,E09000020
admin-geography,E05009393,Courtfield,E09000020
admin-geography,E05009394,Dalgarno,E09000020
admin-geography,E05009395,Earl's Court,E09000020
admin-geography,E05009396,Golborne,E09000020
admin-geography,E05009397,Holland,E09000020
admin-geography,E05009398,Norland,E09000020
admin-geography,E05009399,Notting Dale,E09000020
admin-geography,E05009400,Pembridge,E09000020
admin-geography,E05009401,Queen's Gate,E09000020
admin-geography,E05009402,Redcliffe,E09000020
admin-geography,E05009403,Royal Hospital,E09000020
admin-geography,E05009404,St. Helen's,E09000020
admin-geography,E05009405,Stanley,E09000020
admin-geography,E05000400,Alexandra,E09000021
admin-geography,E05000401,Berrylands,E09000021
admin-geography,E05000402,Beverley,E09000021
admin-geography,E05000403,Canbury,E09000021
admin-geography,E05000404,Chessington North and Hook,E09000021
admin-geography,E05000405,Chessington South,E09000021
admin-geography,E05000406,Coombe Hill,E09000021
admin-geography,E05000407,Coombe Vale,E09000021
admin-geography,E05000408,Grove,E09000021
admin-geography,E05000409,Norbiton,E09000021
admin-geography,E05000410,Old Malden,E09000021
admin-geography,E05000411,St James,E09000021
admin-geography,E05000412,St Mark's,E09000021
admin-geography,E05000413,Surbiton Hill,E09000021
admin-geography,E05000414,Tolworth and Hook Rise,E09000021
admin-geography,E05000415,Tudor,E09000021
admin-geography,E05000416,Bishop's,E09000022
admin-geography,E05000417,Brixton Hill,E09000022
admin-geography,E05000418,Clapham Common,E09000022
admin-geography,E05000419,Clapham Town,E09000022
admin-geography,E05000420,Coldharbour,E09000022
admin-geography,E05000421,Ferndale,E09000022
admin-geography,E05000422,Gipsy Hill,E09000022
admin-geography,E05000423,Herne Hill,E09000022
admin-geography,E05000424,Knight's Hill,E09000022
admin-geography,E05000425,Larkhall,E09000022
admin-geography,E05000426,Oval,E09000022
admin-geography,E05000427,Prince's,E09000022
admin-geography,E05000428,St Leonard's,E09000022
admin-geography,E05000429,Stockwell,E09000022
admin-geography,E05000430,Streatham Hill,E09000022
admin-geography,E05000431,Streatham South,E09000022
admin-geography,E05000432,Streatham Wells,E09000022
admin-geography,E05000433,Thornton,E09000022
admin-geography,E05000434,Thurlow Park,E09000022
admin-geography,E05000435,Tulse Hill,E09000022
admin-geography,E05000436,Vassall,E09000022
admin-geography,E05000437,Bellingham,E09000023
admin-geography,E05000438,Blackheath,E09000023
admin-geography,E05000439,Brockley,E09000023
admin-geography,E05000440,Catford South,E09000023
admin-geography,E05000441,Crofton Park,E09000023
admin-geography,E05000442,Downham,E09000023
admin-geography,E05000443,Evelyn,E09000023
admin-geography,E05000444,Forest Hill,E09000023
admin-geography,E05000445,Grove Park,E09000023
admin-geography,E05000446,Ladywell,E09000023
admin-geography,E05000447,Lee Green,E09000023
admin-geography,E05000448,Lewisham Central,E09000023
admin-geography,E05000449,New Cross,E09000023
admin-geography,E05000450,Perry Vale,E09000023
admin-geography,E05000451,Rushey Green,E09000023
admin-geography,E05000452,Sydenham,E09000023
admin-geography,E05000453,Telegraph Hill,E09000023
admin-geography,E05000454,Whitefoot,E09000023
admin-geography,E05000455,Abbey,E09000024
admin-geography,E05000456,Cannon Hill,E09000024
admin-geography,E05000457,Colliers Wood,E09000024
admin-geography,E05000458,Cricket Green,E09000024
admin-geography,E05000459,Dundonald,E09000024
admin-geography,E05000460,Figge's Marsh,E09000024
admin-geography,E05000461,Graveney,E09000024
admin-geography,E05000462,Hillside,E09000024
admin-geography,E05000463,Lavender Fields,E09000024
admin-geography,E05000464,Longthornton,E09000024
admin-geography,E05000465,Lower Morden,E09000024
admin-geography,E05000466,Merton Park,E09000024
admin-geography,E05000467,Pollards Hill,E09000024
admin-geography,E05000468,Ravensbury,E09000024
admin-geography,E05000469,Raynes Park,E09000024
admin-geography,E05000470,St Helier,E09000024
admin-geography,E05000471,Trinity,E09000024
admin-geography,E05000472,Village,E09000024
admin-geography,E05000473,West Barnes,E09000024
admin-geography,E05000474,Wimbledon Park,E09000024
admin-geography,E05000475,Beckton,E09000025
admin-geography,E05000476,Boleyn,E09000025
admin-geography,E05000477,Canning Town North,E09000025
admin-geography,E05000478,Canning Town South,E09000025
admin-geography,E05000479,Custom House,E09000025
admin-geography,E05000480,East Ham Central,E09000025
admin-geography,E05000481,East Ham North,E09000025
admin-geography,E05000482,East Ham South,E09000025
admin-geography,E05000483,Forest Gate North,E09000025
admin-geography,E05000484,Forest Gate South,E09000025
admin-geography,E05000485,Green Street East,E09000025
admin-geography,E05000486,Green Street West,E09000025
admin-geography,E05000487,Little Ilford,E09000025
admin-geography,E05000488,Manor Park,E09000025
admin-geography,E05000489,Plaistow North,E09000025
admin-geography,E05000490,Plaistow South,E09000025
admin-geography,E05000491,Royal Docks,E09000025
admin-geography,E05000492,Stratford and New Town,E09000025
admin-geography,E05000493,Wall End,E09000025
admin-geography,E05000494,West Ham,E09000025
admin-geography,E05000495,Aldborough,E09000026
admin-geography,E05000496,Barkingside,E09000026
admin-geography,E05000497,Bridge,E09000026
admin-geography,E05000498,Chadwell,E09000026
admin-geography,E05000499,Church End,E09000026
admin-geography,E05000500,Clayhall,E09000026
admin-geography,E05000501,Clementswood,E09000026
admin-geography,E05000502,Cranbrook,E09000026
admin-geography,E05000503,Fairlop,E09000026
admin-geography,E05000504,Fullwell,E09000026
admin-geography,E05000505,Goodmayes,E09000026
admin-geography,E05000506,Hainault,E09000026
admin-geography,E05000507,Loxford,E09000026
admin-geography,E05000508,Mayfield,E09000026
admin-geography,E05000509,Monkhams,E09000026
admin-geography,E05000510,Newbury,E09000026
admin-geography,E05000511,Roding,E09000026
admin-geography,E05000512,Seven Kings,E09000026
admin-geography,E05000513,Snaresbrook,E09000026
admin-geography,E05000514,Valentines,E09000026
admin-geography,E05000515,Wanstead,E09000026
admin-geography,E05000516,Barnes,E09000027
admin-geography,E05000517,East Sheen,E09000027
admin-geography,E05000518,Fulwell and Hampton Hill,E09000027
admin-geography,E05000519,"Ham, Petersham and Richmond Riverside",E09000027
admin-geography,E05000520,Hampton,E09000027
admin-geography,E05000521,Hampton North,E09000027
admin-geography,E05000522,Hampton Wick,E09000027
admin-geography,E05000523,Heathfield,E09000027
admin-geography,E05000524,Kew,E09000027
admin-geography,E05000525,Mortlake and Barnes Common,E09000027
admin-geography,E05000526,North Richmond,E09000027
admin-geography,E05000527,St Margarets and North Twickenham,E09000027
admin-geography,E05000528,South Richmond,E09000027
admin-geography,E05000529,South Twickenham,E09000027
admin-geography,E05000530,Teddington,E09000027
admin-geography,E05000531,Twickenham Riverside,E09000027
admin-geography,E05000532,West Twickenham,E09000027
admin-geography,E05000533,Whitton,E09000027
admin-geography,E05000534,Brunswick Park,E09000028
admin-geography,E05000535,Camberwell Green,E09000028
admin-geography,E05000536,Cathedrals,E09000028
admin-geography,E05000537,Chaucer,E09000028
admin-geography,E05000538,College,E09000028
admin-geography,E05000539,East Dulwich,E09000028
admin-geography,E05000540,East Walworth,E09000028
admin-geography,E05000541,Faraday,E09000028
admin-geography,E05000542,Grange,E09000028
admin-geography,E05000543,Livesey,E09000028
admin-geography,E05000544,Newington,E09000028
admin-geography,E05000545,Nunhead,E09000028
admin-geography,E05000546,Peckham,E09000028
admin-geography,E05000547,Peckham Rye,E09000028
admin-geography,E05000548,Riverside,E09000028
admin-geography,E05000549,Rotherhithe,E09000028
admin-geography,E05000550,South Bermondsey,E09000028
admin-geography,E05000551,South Camberwell,E09000028
admin-geography,E05000552,Surrey Docks,E09000028
admin-geography,E05000553,The Lane,E09000028
admin-geography,E05000554,Village,E09000028
admin-geography,E05000555,Beddington North,E09000029
admin-geography,E05000556,Beddington South,E09000029
admin-geography,E05000557,Belmont,E09000029
admin-geography,E05000558,Carshalton Central,E09000029
admin-geography,E05000559,Carshalton South and Clockhouse,E09000029
admin-geography,E05000560,Cheam,E09000029
admin-geography,E05000561,Nonsuch,E09000029
admin-geography,E05000562,St Helier,E09000029
admin-geography,E05000563,Stonecot,E09000029
admin-geography,E05000564,Sutton Central,E09000029
admin-geography,E05000565,Sutton North,E09000029
admin-geography,E05000566,Sutton South,E09000029
admin-geography,E05000567,Sutton West,E09000029
admin-geography,E05000568,The Wrythe,E09000029
admin-geography,E05000569,Wallington North,E09000029
admin-geography,E05000570,Wallington South,E09000029
admin-geography,E05000571,Wandle Valley,E09000029
admin-geography,E05000572,Worcester Park,E09000029
admin-geography,E05009317,Bethnal Green,E09000030
admin-geography,E05009318,Blackwall & Cubitt Town,E09000030
admin-geography,E05009319,Bow East,E09000030
admin-geography,E05009320,Bow West,E09000030
admin-geography,E05009321,Bromley North,E09000030
admin-geography,E05009322,Bromley South,E09000030
admin-geography,E05009323,Canary Wharf,E09000030
admin-geography,E05009324,Island Gardens,E09000030
admin-geography,E05009325,Lansbury,E09000030
admin-geography,E05009326,Limehouse,E09000030
admin-geography,E05009327,Mile End,E09000030
admin-geography,E05009328,Poplar,E09000030
admin-geography,E05009329,St Dunstan's,E09000030
admin-geography,E05009330,St Katharine's & Wapping,E09000030
admin-geography,E05009331,St Peter's,E09000030
admin-geography,E05009332,Shadwell,E09000030
admin-geography,E05009333,Spitalfields & Banglatown,E09000030
admin-geography,E05009334,Stepney Green,E09000030
admin-geography,E05009335,Weavers,E09000030
admin-geography,E05009336,Whitechapel,E09000030
admin-geography,E05000590,Cann Hall,E09000031
admin-geography,E05000591,Cathall,E09000031
admin-geography,E05000592,Chapel End,E09000031
admin-geography,E05000593,Chingford Green,E09000031
admin-geography,E05000594,Endlebury,E09000031
admin-geography,E05000595,Forest,E09000031
admin-geography,E05000596,Grove Green,E09000031
admin-geography,E05000597,Hale End and Highams Park,E09000031
admin-geography,E05000598,Hatch Lane,E09000031
admin-geography,E05000599,High Street,E09000031
admin-geography,E05000600,Higham Hill,E09000031
admin-geography,E05000601,Hoe Street,E09000031
admin-geography,E05000602,Larkswood,E09000031
admin-geography,E05000603,Lea Bridge,E09000031
admin-geography,E05000604,Leyton,E09000031
admin-geography,E05000605,Leytonstone,E09000031
admin-geography,E05000606,Markhouse,E09000031
admin-geography,E05000607,Valley,E09000031
admin-geography,E05000608,William Morris,E09000031
admin-geography,E05000609,Wood Street,E09000031
admin-geography,E05000610,Balham,E09000032
admin-geography,E05000611,Bedford,E09000032
admin-geography,E05000612,Earlsfield,E09000032
admin-geography,E05000613,East Putney,E09000032
admin-geography,E05000614,Fairfield,E09000032
admin-geography,E05000615,Furzedown,E09000032
admin-geography,E05000616,Graveney,E09000032
admin-geography,E05000617,Latchmere,E09000032
admin-geography,E05000618,Nightingale,E09000032
admin-geography,E05000619,Northcote,E09000032
admin-geography,E05000620,Queenstown,E09000032
admin-geography,E05000621,Roehampton and Putney Heath,E09000032
admin-geography,E05000622,St Mary's Park,E09000032
admin-geography,E05000623,Shaftesbury,E09000032
admin-geography,E05000624,Southfields,E09000032
admin-geography,E05000625,Thamesfield,E09000032
admin-geography,E05000626,Tooting,E09000032
admin-geography,E05000627,Wandsworth Common,E09000032
admin-geography,E05000628,West Hill,E09000032
admin-geography,E05000629,West Putney,E09000032
admin-geography,E05000630,Abbey Road,E09000033
admin-geography,E05000631,Bayswater,E09000033
admin-geography,E05000632,Bryanston and Dorset Square,E09000033
admin-geography,E05000633,Churchill,E09000033
admin-geography,E05000634,Church Street,E09000033
admin-geography,E05000635,Harrow Road,E09000033
admin-geography,E05000636,Hyde Park,E09000033
admin-geography,E05000637,Knightsbridge and Belgravia,E09000033
admin-geography,E05000638,Lancaster Gate,E09000033
admin-geography,E05000639,Little Venice,E09000033
admin-geography,E05000640,Maida Vale,E09000033
admin-geography,E05000641,Marylebone High Street,E09000033
admin-geography,E05000642,Queen's Park,E09000033
admin-geography,E05000643,Regent's Park,E09000033
admin-geography,E05000644,St James's,E09000033
admin-geography,E05000645,Tachbrook,E09000033
admin-geography,E05000646,Vincent Square,E09000033
admin-geography,E05000647,Warwick,E09000033
admin-geography,E05000648,Westbourne,E09000033
admin-geography,E05000649,West End,E09000033
admin-geography,N08000101,Abbey,N09000001
admin-geography,N08000102,Aldergrove,N09000001
admin-geography,N08000103,Antrim Centre,N09000001
admin-geography,N08000104,Ballyclare East,N09000001
admin-geography,N08000105,Ballyclare West,N09000001
admin-geography,N08000106,Ballyduff,N09000001
admin-geography,N08000107,Ballyhenry,N09000001
admin-geography,N08000108,Ballynure,N09000001
admin-geography,N08000109,Ballyrobert,N09000001
admin-geography,N08000110,Burnthill,N09000001
admin-geography,N08000111,Carnmoney,N09000001
admin-geography,N08000112,Carnmoney Hill,N09000001
admin-geography,N08000113,Clady,N09000001
admin-geography,N08000114,Collinbridge,N09000001
admin-geography,N08000115,Cranfield,N09000001
admin-geography,N08000116,Crumlin,N09000001
admin-geography,N08000117,Doagh,N09000001
admin-geography,N08000118,Fairview,N09000001
admin-geography,N08000119,Fountain Hill,N09000001
admin-geography,N08000120,Glebe,N09000001
admin-geography,N08000121,Glengormley,N09000001
admin-geography,N08000122,Greystone,N09000001
admin-geography,N08000123,Hightown,N09000001
admin-geography,N08000124,Jordanstown,N09000001
admin-geography,N08000125,Mallusk,N09000001
admin-geography,N08000126,Monkstown,N09000001
admin-geography,N08000127,Mossley,N09000001
admin-geography,N08000128,O'Neill,N09000001
admin-geography,N08000129,Parkgate,N09000001
admin-geography,N08000130,Randalstown,N09000001
admin-geography,N08000131,Rathcoole,N09000001
admin-geography,N08000132,Rostulla,N09000001
admin-geography,N08000133,Shilvodan,N09000001
admin-geography,N08000134,Springfarm,N09000001
admin-geography,N08000135,Steeple,N09000001
admin-geography,N08000136,Stiles,N09000001
admin-geography,N08000137,Templepatrick,N09000001
admin-geography,N08000138,Toome,N09000001
admin-geography,N08000139,Valley,N09000001
admin-geography,N08000140,Whitehouse,N09000001
admin-geography,N08000201,Aghagallon,N09000002
admin-geography,N08000202,Ballybay,N09000002
admin-geography,N08000203,Banbridge East,N09000002
admin-geography,N08000204,Banbridge North,N09000002
admin-geography,N08000205,Banbridge South,N09000002
admin-geography,N08000206,Banbridge West,N09000002
admin-geography,N08000207,Blackwatertown,N09000002
admin-geography,N08000208,Bleary,N09000002
admin-geography,N08000209,Brownlow,N09000002
admin-geography,N08000210,Cathedral,N09000002
admin-geography,N08000211,Corcrain,N09000002
admin-geography,N08000212,Craigavon Centre,N09000002
admin-geography,N08000213,Demesne,N09000002
admin-geography,N08000214,Derrytrasna,N09000002
admin-geography,N08000215,Donaghcloney,N09000002
admin-geography,N08000216,Dromore,N09000002
admin-geography,N08000217,Gilford,N09000002
admin-geography,N08000218,Gransha,N09000002
admin-geography,N08000219,Hamiltonsbawn,N09000002
admin-geography,N08000220,Keady,N09000002
admin-geography,N08000221,Kernan,N09000002
admin-geography,N08000222,Killycomain,N09000002
admin-geography,N08000223,Knocknashane,N09000002
admin-geography,N08000224,Lough Road,N09000002
admin-geography,N08000225,Loughbrickland,N09000002
admin-geography,N08000226,Loughgall,N09000002
admin-geography,N08000227,Magheralin,N09000002
admin-geography,N08000228,Mahon,N09000002
admin-geography,N08000229,Markethill,N09000002
admin-geography,N08000230,Mourneview,N09000002
admin-geography,N08000231,Navan,N09000002
admin-geography,N08000232,Parklake,N09000002
admin-geography,N08000233,Quilly,N09000002
admin-geography,N08000234,Rathfriland,N09000002
admin-geography,N08000235,Richhill,N09000002
admin-geography,N08000236,Seagahan,N09000002
admin-geography,N08000237,Shankill,N09000002
admin-geography,N08000238,Tandragee,N09000002
admin-geography,N08000239,The Birches,N09000002
admin-geography,N08000240,The Mall,N09000002
admin-geography,N08000241,Waringstown,N09000002
admin-geography,N08000301,Andersonstown,N09000003
admin-geography,N08000302,Ardoyne,N09000003
admin-geography,N08000303,Ballygomartin,N09000003
admin-geography,N08000304,Ballymacarrett,N09000003
admin-geography,N08000305,Ballymurphy,N09000003
admin-geography,N08000306,Ballysillan,N09000003
admin-geography,N08000307,Beechmount,N09000003
admin-geography,N08000308,Beersbridge,N09000003
admin-geography,N08000309,Bellevue,N09000003
admin-geography,N08000310,Belmont,N09000003
admin-geography,N08000311,Belvoir,N09000003
admin-geography,N08000312,Blackstaff,N09000003
admin-geography,N08000313,Bloomfield,N09000003
admin-geography,N08000314,Cavehill,N09000003
admin-geography,N08000315,Central,N09000003
admin-geography,N08000316,Chichester Park,N09000003
admin-geography,N08000317,Cliftonville,N09000003
admin-geography,N08000318,Clonard,N09000003
admin-geography,N08000319,Collin Glen,N09000003
admin-geography,N08000320,Connswater,N09000003
admin-geography,N08000321,Cregagh,N09000003
admin-geography,N08000322,Duncairn,N09000003
admin-geography,N08000323,Dunmurry,N09000003
admin-geography,N08000324,Falls,N09000003
admin-geography,N08000325,Falls Park,N09000003
admin-geography,N08000326,Finaghy,N09000003
admin-geography,N08000327,Forth River,N09000003
admin-geography,N08000328,Fortwilliam,N09000003
admin-geography,N08000329,Garnerville,N09000003
admin-geography,N08000330,Gilnahirk,N09000003
admin-geography,N08000331,Hillfoot,N09000003
admin-geography,N08000332,Innisfayle,N09000003
admin-geography,N08000333,Knock,N09000003
admin-geography,N08000334,Ladybrook,N09000003
admin-geography,N08000335,Lagmore,N09000003
admin-geography,N08000336,Legoniel,N09000003
admin-geography,N08000337,Malone,N09000003
admin-geography,N08000338,Merok,N09000003
admin-geography,N08000339,Musgrave,N09000003
admin-geography,N08000340,New Lodge,N09000003
admin-geography,N08000341,Orangefield,N09000003
admin-geography,N08000342,Ormeau,N09000003
admin-geography,N08000343,Poleglass,N09000003
admin-geography,N08000344,Ravenhill,N09000003
admin-geography,N08000345,Rosetta,N09000003
admin-geography,N08000346,Sandown,N09000003
admin-geography,N08000347,Shandon,N09000003
admin-geography,N08000348,Shankill,N09000003
admin-geography,N08000349,Shaw's Road,N09000003
admin-geography,N08000350,Stewartstown,N09000003
admin-geography,N08000351,Stormont,N09000003
admin-geography,N08000352,Stranmillis,N09000003
admin-geography,N08000353,Sydenham,N09000003
admin-geography,N08000354,Turf Lodge,N09000003
admin-geography,N08000355,Twinbrook,N09000003
admin-geography,N08000356,Upper Malone,N09000003
admin-geography,N08000357,Water Works,N09000003
admin-geography,N08000358,Windsor,N09000003
admin-geography,N08000359,Woodstock,N09000003
admin-geography,N08000360,Woodvale,N09000003
admin-geography,N08000401,Aghadowey,N09000004
admin-geography,N08000402,Altahullion,N09000004
admin-geography,N08000403,Atlantic,N09000004
admin-geography,N08000404,Ballycastle,N09000004
admin-geography,N08000405,Ballykelly,N09000004
admin-geography,N08000406,Ballymoney East,N09000004
admin-geography,N08000407,Ballymoney North,N09000004
admin-geography,N08000408,Ballymoney South,N09000004
admin-geography,N08000409,Castlerock,N09000004
admin-geography,N08000410,Churchland,N09000004
admin-geography,N08000411,Clogh Mills,N09000004
admin-geography,N08000412,Coolessan,N09000004
admin-geography,N08000413,Dervock,N09000004
admin-geography,N08000414,Drumsurn,N09000004
admin-geography,N08000415,Dundooan,N09000004
admin-geography,N08000416,Dungiven,N09000004
admin-geography,N08000417,Dunloy,N09000004
admin-geography,N08000418,Feeny,N09000004
admin-geography,N08000419,Garvagh,N09000004
admin-geography,N08000420,Giant's Causeway,N09000004
admin-geography,N08000421,Greysteel,N09000004
admin-geography,N08000422,Greystone,N09000004
admin-geography,N08000423,Hopefield,N09000004
admin-geography,N08000424,Kilrea,N09000004
admin-geography,N08000425,Kinbane,N09000004
admin-geography,N08000426,Loughguile and Stranocum,N09000004
admin-geography,N08000427,Lurigethan,N09000004
admin-geography,N08000428,Macosquin,N09000004
admin-geography,N08000429,Magilligan,N09000004
admin-geography,N08000430,Mountsandel,N09000004
admin-geography,N08000431,Portrush and Dunluce,N09000004
admin-geography,N08000432,Portstewart,N09000004
admin-geography,N08000433,Quarry,N09000004
admin-geography,N08000434,Rasharkin,N09000004
admin-geography,N08000435,Roeside,N09000004
admin-geography,N08000436,Route,N09000004
admin-geography,N08000437,Torr Head and Rathlin,N09000004
admin-geography,N08000438,University,N09000004
admin-geography,N08000439,Waterside,N09000004
admin-geography,N08000440,Windy Hall,N09000004
admin-geography,N08000501,Artigarvan,N09000005
admin-geography,N08000502,Ballycolman,N09000005
admin-geography,N08000503,Ballymagroarty,N09000005
admin-geography,N08000504,Brandywell,N09000005
admin-geography,N08000505,Carn Hill,N09000005
admin-geography,N08000506,Castlederg,N09000005
admin-geography,N08000507,Caw,N09000005
admin-geography,N08000508,City Walls,N09000005
admin-geography,N08000509,Claudy,N09000005
admin-geography,N08000510,Clondermot,N09000005
admin-geography,N08000511,Creggan,N09000005
admin-geography,N08000512,Creggan South,N09000005
admin-geography,N08000513,Culmore,N09000005
admin-geography,N08000514,Drumahoe,N09000005
admin-geography,N08000515,Dunnamanagh,N09000005
admin-geography,N08000516,Ebrington,N09000005
admin-geography,N08000517,Eglinton,N09000005
admin-geography,N08000518,Enagh,N09000005
admin-geography,N08000519,Finn,N09000005
admin-geography,N08000520,Foyle Springs,N09000005
admin-geography,N08000521,Galliagh,N09000005
admin-geography,N08000522,Glenderg,N09000005
admin-geography,N08000523,Glenelly Valley,N09000005
admin-geography,N08000524,Kilfennan,N09000005
admin-geography,N08000525,Lisnagelvin,N09000005
admin-geography,N08000526,Madam's Bank,N09000005
admin-geography,N08000527,New Buildings,N09000005
admin-geography,N08000528,Newtownstewart,N09000005
admin-geography,N08000529,Northland,N09000005
admin-geography,N08000530,Park,N09000005
admin-geography,N08000531,Shantallow,N09000005
admin-geography,N08000532,Shantallow East,N09000005
admin-geography,N08000533,Sheriff's Mountain,N09000005
admin-geography,N08000534,Sion Mills,N09000005
admin-geography,N08000535,Skeoge,N09000005
admin-geography,N08000536,Slievekirk,N09000005
admin-geography,N08000537,Springtown,N09000005
admin-geography,N08000538,Strabane North,N09000005
admin-geography,N08000539,Strabane West,N09000005
