codelist,code,label,parent
parliamentary-constituencies,E14000574,Blaydon,E15000001
parliamentary-constituencies,E14000575,Blyth Valley,E15000001
parliamentary-constituencies,E14000576,Bognor Regis and Littlehampton,E15000008
parliamentary-constituencies,E14000577,Bolsover,E15000004
parliamentary-constituencies,E14000578,Bolton North East,E15000002
parliamentary-constituencies,E14000579,Bolton South East,E15000002
parliamentary-constituencies,E14000580,Bolton West,E15000002
parliamentary-constituencies,E14000581,Bootle,E15000002
parliamentary-constituencies,E14000582,Boston and Skegness,E15000004
parliamentary-constituencies,E14000583,Bosworth,E15000004
parliamentary-constituencies,E14000584,Bournemouth East,E15000009
parliamentary-constituencies,E14000585,Bournemouth West,E15000009
parliamentary-constituencies,E14000586,Bracknell,E15000008
parliamentary-constituencies,E14000587,Bradford East,E15000003
parliamentary-constituencies,E14000588,Bradford South,E15000003
parliamentary-constituencies,E14000589,Bradford West,E15000003
parliamentary-constituencies,E14000590,Braintree,E15000006
parliamentary-constituencies,E14000591,Brent Central,E15000007
parliamentary-constituencies,E14000592,Brent North,E15000007
parliamentary-constituencies,E14000593,Brentford and Isleworth,E15000007
parliamentary-constituencies,E14000594,Brentwood and Ongar,E15000006
parliamentary-constituencies,E14000595,Bridgwater and West Somerset,E15000009
parliamentary-constituencies,E14000596,Brigg and Goole,E15000003
parliamentary-constituencies,E14000597,"Brighton, Kemptown",E15000008
parliamentary-constituencies,E14000598,"Brighton, Pavilion",E15000008
parliamentary-constituencies,E14000599,Bristol East,E15000009
parliamentary-constituencies,E14000600,Bristol North West,E15000009
parliamentary-constituencies,E14000601,Bristol South,E15000009
parliamentary-constituencies,E14000602,Bristol West,E15000009
parliamentary-constituencies,E14000603,Broadland,E15000006
parliamentary-constituencies,E14000604,Bromley and Chislehurst,E15000007
parliamentary-constituencies,E14000605,Bromsgrove,E15000005
parliamentary-constituencies,E14000606,Broxbourne,E15000006
parliamentary-constituencies,E14000607,Broxtowe,E15000004
parliamentary-constituencies,E14000608,Buckingham,E15000008
parliamentary-constituencies,E14000609,Burnley,E15000002
parliamentary-constituencies,E14000610,Burton,E15000005
parliamentary-constituencies,E14000611,Bury North,E15000002
parliamentary-constituencies,E14000612,Bury South,E15000002
parliamentary-constituencies,E14000613,Bury St Edmunds,E15000006
parliamentary-constituencies,E14000614,Calder Valley,E15000003
parliamentary-constituencies,E14000615,Camberwell and Peckham,E15000007
parliamentary-constituencies,E14000616,Camborne and Redruth,E15000009
parliamentary-constituencies,E14000617,Cambridge,E15000006
parliamentary-constituencies,E14000618,Cannock Chase,E15000005
parliamentary-constituencies,E14000619,Canterbury,E15000008
parliamentary-constituencies,E14000620,Carlisle,E15000002
parliamentary-constituencies,E14000621,Carshalton and Wallington,E15000007
parliamentary-constituencies,E14000622,Castle Point,E15000006
parliamentary-constituencies,E14000623,Central Devon,E15000009
parliamentary-constituencies,E14000624,Central Suffolk and North Ipswich,E15000006
parliamentary-constituencies,E14000625,Charnwood,E15000004
parliamentary-constituencies,E14000626,Chatham and Aylesford,E15000008
parliamentary-constituencies,E14000627,Cheadle,E15000002
parliamentary-constituencies,E14000628,Chelmsford,E15000006
parliamentary-constituencies,E14000629,Chelsea and Fulham,E15000007
parliamentary-constituencies,E14000630,Cheltenham,E15000009
parliamentary-constituencies,E14000631,Chesham and Amersham,E15000008
parliamentary-constituencies,E14000632,Chesterfield,E15000004
parliamentary-constituencies,E14000633,Chichester,E15000008
parliamentary-constituencies,E14000634,Chingford and Woodford Green,E15000007
parliamentary-constituencies,E14000635,Chippenham,E15000009
parliamentary-constituencies,E14000636,Chipping Barnet,E15000007
parliamentary-constituencies,E14000637,Chorley,E15000002
parliamentary-constituencies,E14000638,Christchurch,E15000009
parliamentary-constituencies,E14000639,Cities of London and Westminster,E15000007
parliamentary-constituencies,E14000640,City of Chester,E15000002
parliamentary-constituencies,E14000641,City of Durham,E15000001
parliamentary-constituencies,E14000642,Clacton,E15000006
parliamentary-constituencies,E14000643,Cleethorpes,E15000003
parliamentary-constituencies,E14000644,Colchester,E15000006
parliamentary-constituencies,E14000645,Colne Valley,E15000003
parliamentary-constituencies,E14000646,Congleton,E15000002
parliamentary-constituencies,E14000647,Copeland,E15000002
parliamentary-constituencies,E14000648,Corby,E15000004
parliamentary-constituencies,E14000649,Coventry North East,E15000005
parliamentary-constituencies,E14000650,Coventry North West,E15000005
parliamentary-constituencies,E14000651,Coventry South,E15000005
parliamentary-constituencies,E14000652,Crawley,E15000008
parliamentary-constituencies,E14000653,Crewe and Nantwich,E15000002
parliamentary-constituencies,E14000654,Croydon Central,E15000007
parliamentary-constituencies,E14000655,Croydon North,E15000007
parliamentary-constituencies,E14000656,Croydon South,E15000007
parliamentary-constituencies,E14000657,Dagenham and Rainham,E15000007
parliamentary-constituencies,E14000658,Darlington,E15000001
parliamentary-constituencies,E14000659,Dartford,E15000008
parliamentary-constituencies,E14000660,Daventry,E15000004
parliamentary-constituencies,E14000661,Denton and Reddish,E15000002
parliamentary-constituencies,E14000662,Derby North,E15000004
parliamentary-constituencies,E14000663,Derby South,E15000004
parliamentary-constituencies,E14000664,Derbyshire Dales,E15000004
parliamentary-constituencies,E14000665,Devizes,E15000009
parliamentary-constituencies,E14000666,Dewsbury,E15000003
parliamentary-constituencies,E14000667,Don Valley,E15000003
parliamentary-constituencies,E14000668,Doncaster Central,E15000003
parliamentary-constituencies,E14000669,Doncaster North,E15000003
parliamentary-constituencies,E14000670,Dover,E15000008
parliamentary-constituencies,E14000671,Dudley North,E15000005
parliamentary-constituencies,E14000672,Dudley South,E15000005
parliamentary-constituencies,E14000673,Dulwich and West Norwood,E15000007
parliamentary-constituencies,E14000674,Ealing Central and Acton,E15000007
parliamentary-constituencies,E14000675,Ealing North,E15000007
parliamentary-constituencies,E14000676,"Ealing, Southall",E15000007
parliamentary-constituencies,E14000677,Easington,E15000001
parliamentary-constituencies,E14000678,East Devon,E15000009
parliamentary-constituencies,E14000679,East Ham,E15000007
parliamentary-constituencies,E14000680,East Hampshire,E15000008
parliamentary-constituencies,E14000681,East Surrey,E15000008
parliamentary-constituencies,E14000682,East Worthing and Shoreham,E15000008
parliamentary-constituencies,E14000683,East Yorkshire,E15000003
parliamentary-constituencies,E14000684,Eastbourne,E15000008
parliamentary-constituencies,E14000685,Eastleigh,E15000008
parliamentary-constituencies,E14000686,Eddisbury,E15000002
parliamentary-constituencies,E14000687,Edmonton,E15000007
parliamentary-constituencies,E14000688,Ellesmere Port and Neston,E15000002
parliamentary-constituencies,E14000689,Elmet and Rothwell,E15000003
parliamentary-constituencies,E14000690,Eltham,E15000007
parliamentary-constituencies,E14000691,Enfield North,E15000007
parliamentary-constituencies,E14000692,"Enfield, Southgate",E15000007
parliamentary-constituencies,E14000693,Epping Forest,E15000006
parliamentary-constituencies,E14000694,Epsom and Ewell,E15000008
parliamentary-constituencies,E14000695,Erewash,E15000004
parliamentary-constituencies,E14000696,Erith and Thamesmead,E15000007
parliamentary-constituencies,E14000697,Esher and Walton,E15000008
parliamentary-constituencies,E14000698,Exeter,E15000009
parliamentary-constituencies,E14000699,Fareham,E15000008
parliamentary-constituencies,E14000700,Faversham and Mid Kent,E15000008
parliamentary-constituencies,E14000701,Feltham and Heston,E15000007
parliamentary-constituencies,E14000702,Filton and Bradley Stoke,E15000009
parliamentary-constituencies,E14000703,Finchley and Golders Green,E15000007
parliamentary-constituencies,E14000704,Folkestone and Hythe,E15000008
parliamentary-constituencies,E14000705,Forest of Dean,E15000009
parliamentary-constituencies,E14000706,Fylde,E15000002
parliamentary-constituencies,E14000707,Gainsborough,E15000004
parliamentary-constituencies,E14000708,Garston and Halewood,E15000002
parliamentary-constituencies,E14000709,Gateshead,E15000001
parliamentary-constituencies,E14000710,Gedling,E15000004
parliamentary-constituencies,E14000711,Gillingham and Rainham,E15000008
parliamentary-constituencies,E14000712,Gloucester,E15000009
parliamentary-constituencies,E14000713,Gosport,E15000008
parliamentary-constituencies,E14000714,Grantham and Stamford,E15000004
parliamentary-constituencies,E14000715,Gravesham,E15000008
parliamentary-constituencies,E14000716,Great Grimsby,E15000003
parliamentary-constituencies,E14000717,Great Yarmouth,E15000006
parliamentary-constituencies,E14000718,Greenwich and Woolwich,E15000007
parliamentary-constituencies,E14000719,Guildford,E15000008
parliamentary-constituencies,E14000720,Hackney North and Stoke Newington,E15000007
parliamentary-constituencies,E14000721,Hackney South and Shoreditch,E15000007
parliamentary-constituencies,E14000722,Halesowen and Rowley Regis,E15000005
parliamentary-constituencies,E14000723,Halifax,E15000003
parliamentary-constituencies,E14000724,Haltemprice and Howden,E15000003
parliamentary-constituencies,E14000725,Halton,E15000002
parliamentary-constituencies,E14000726,Hammersmith,E15000007
parliamentary-constituencies,E14000727,Hampstead and Kilburn,E15000007
parliamentary-constituencies,E14000728,Harborough,E15000004
parliamentary-constituencies,E14000729,Harlow,E15000006
parliamentary-constituencies,E14000730,Harrogate and Knaresborough,E15000003
parliamentary-constituencies,E14000731,Harrow East,E15000007
parliamentary-constituencies,E14000732,Harrow West,E15000007
parliamentary-constituencies,E14000733,Hartlepool,E15000001
parliamentary-constituencies,E14000734,Harwich and North Essex,E15000006
parliamentary-constituencies,E14000735,Hastings and Rye,E15000008
parliamentary-constituencies,E14000736,Havant,E15000008
parliamentary-constituencies,E14000737,Hayes and Harlington,E15000007
parliamentary-constituencies,E14000738,Hazel Grove,E15000002
parliamentary-constituencies,E14000739,Hemel Hempstead,E15000006
parliamentary-constituencies,E14000740,Hemsworth,E15000003
parliamentary-constituencies,E14000741,Hendon,E15000007
parliamentary-constituencies,E14000742,Henley,E15000008
parliamentary-constituencies,E14000743,Hereford and South Herefordshire,E15000005
parliamentary-constituencies,E14000744,Hertford and Stortford,E15000006
parliamentary-constituencies,E14000745,Hertsmere,E15000006
parliamentary-constituencies,E14000746,Hexham,E15000001
parliamentary-constituencies,E14000747,Heywood and Middleton,E15000002
parliamentary-constituencies,E14000748,High Peak,E15000004
parliamentary-constituencies,E14000749,Hitchin and Harpenden,E15000006
parliamentary-constituencies,E14000750,Holborn and St Pancras,E15000007
parliamentary-constituencies,E14000751,Hornchurch and Upminster,E15000007
parliamentary-constituencies,E14000752,Hornsey and Wood Green,E15000007
parliamentary-constituencies,E14000753,Horsham,E15000008
parliamentary-constituencies,E14000754,Houghton and Sunderland South,E15000001
parliamentary-constituencies,E14000755,Hove,E15000008
parliamentary-constituencies,E14000756,Huddersfield,E15000003
parliamentary-constituencies,E14000757,Huntingdon,E15000006
parliamentary-constituencies,E14000758,Hyndburn,E15000002
parliamentary-constituencies,E14000759,Ilford North,E15000007
parliamentary-constituencies,E14000760,Ilford South,E15000007
parliamentary-constituencies,E14000761,Ipswich,E15000006
parliamentary-constituencies,E14000762,Isle of Wight,E15000008
parliamentary-constituencies,E14000763,Islington North,E15000007
parliamentary-constituencies,E14000764,Islington South and Finsbury,E15000007
parliamentary-constituencies,E14000765,Jarrow,E15000001
parliamentary-constituencies,E14000766,Keighley,E15000003
parliamentary-constituencies,E14000767,Kenilworth and Southam,E15000005
parliamentary-constituencies,E14000768,Kensington,E15000007
parliamentary-constituencies,E14000769,Kettering,E15000004
parliamentary-constituencies,E14000770,Kingston and Surbiton,E15000007
parliamentary-constituencies,E14000771,Kingston upon Hull East,E15000003
parliamentary-constituencies,E14000772,Kingston upon Hull North,E15000003
parliamentary-constituencies,E14000773,Kingston upon Hull West and Hessle,E15000003
parliamentary-constituencies,E14000774,Kingswood,E15000009
parliamentary-constituencies,E14000775,Knowsley,E15000002
parliamentary-constituencies,E14000776,Lancaster and Fleetwood,E15000002
parliamentary-constituencies,E14000777,Leeds Central,E15000003
parliamentary-constituencies,E14000778,Leeds East,E15000003
parliamentary-constituencies,E14000779,Leeds North East,E15000003
parliamentary-constituencies,E14000780,Leeds North West,E15000003
parliamentary-constituencies,E14000781,Leeds West,E15000003
parliamentary-constituencies,E14000782,Leicester East,E15000004
parliamentary-constituencies,E14000783,Leicester South,E15000004
parliamentary-constituencies,E14000784,Leicester West,E15000004
parliamentary-constituencies,E14000785,Leigh,E15000002
parliamentary-constituencies,E14000786,Lewes,E15000008
parliamentary-constituencies,E14000787,Lewisham East,E15000007
parliamentary-constituencies,E14000788,Lewisham West and Penge,E15000007
parliamentary-constituencies,E14000789,"Lewisham, Deptford",E15000007
parliamentary-constituencies,E14000790,Leyton and Wanstead,E15000007
parliamentary-constituencies,E14000791,Lichfield,E15000005
parliamentary-constituencies,E14000792,Lincoln,E15000004
parliamentary-constituencies,E14000793,"Liverpool, Riverside",E15000002
parliamentary-constituencies,E14000794,"Liverpool, Walton",E15000002
parliamentary-constituencies,E14000795,"Liverpool, Wavertree",E15000002
parliamentary-constituencies,E14000796,"Liverpool, West Derby",E15000002
parliamentary-constituencies,E14000797,Loughborough,E15000004
parliamentary-constituencies,E14000798,Louth and Horncastle,E15000004
parliamentary-constituencies,E14000799,Ludlow,E15000005
parliamentary-constituencies,E14000800,Luton North,E15000006
parliamentary-constituencies,E14000801,Luton South,E15000006
parliamentary-constituencies,E14000802,Macclesfield,E15000002
parliamentary-constituencies,E14000803,Maidenhead,E15000008
parliamentary-constituencies,E14000804,Maidstone and The Weald,E15000008
parliamentary-constituencies,E14000805,Makerfield,E15000002
parliamentary-constituencies,E14000806,Maldon,E15000006
parliamentary-constituencies,E14000807,Manchester Central,E15000002
parliamentary-constituencies,E14000808,"Manchester, Gorton",E15000002
parliamentary-constituencies,E14000809,"Manchester, Withington",E15000002
parliamentary-constituencies,E14000810,Mansfield,E15000004
parliamentary-constituencies,E14000811,Meon Valley,E15000008
parliamentary-constituencies,E14000812,Meriden,E15000005
parliamentary-constituencies,E14000813,Mid Bedfordshire,E15000006
parliamentary-constituencies,E14000814,Mid Derbyshire,E15000004
parliamentary-constituencies,E14000815,Mid Dorset and North Poole,E15000009
parliamentary-constituencies,E14000816,Mid Norfolk,E15000006
parliamentary-constituencies,E14000817,Mid Sussex,E15000008
parliamentary-constituencies,E14000818,Mid Worcestershire,E15000005
parliamentary-constituencies,E14000819,Middlesbrough,E15000001
parliamentary-constituencies,E14000820,Middlesbrough South and East Cleveland,E15000001
parliamentary-constituencies,E14000821,Milton Keynes North,E15000008
parliamentary-constituencies,E14000822,Milton Keynes South,E15000008
parliamentary-constituencies,E14000823,Mitcham and Morden,E15000007
parliamentary-constituencies,E14000824,Mole Valley,E15000008
parliamentary-constituencies,E14000825,Morecambe and Lunesdale,E15000002
parliamentary-constituencies,E14000826,Morley and Outwood,E15000003
parliamentary-constituencies,E14000827,New Forest East,E15000008
parliamentary-constituencies,E14000828,New Forest West,E15000008
parliamentary-constituencies,E14000829,Newark,E15000004
parliamentary-constituencies,E14000830,Newbury,E15000008
parliamentary-constituencies,E14000831,Newcastle upon Tyne Central,E15000001
parliamentary-constituencies,E14000832,Newcastle upon Tyne East,E15000001
parliamentary-constituencies,E14000833,Newcastle upon Tyne North,E15000001
parliamentary-constituencies,E14000834,Newcastle-under-Lyme,E15000005
parliamentary-constituencies,E14000835,Newton Abbot,E15000009
parliamentary-constituencies,E14000836,"Normanton, Pontefract and Castleford",E15000003
parliamentary-constituencies,E14000837,North Cornwall,E15000009
parliamentary-constituencies,E14000838,North Devon,E15000009
parliamentary-constituencies,E14000839,North Dorset,E15000009
parliamentary-constituencies,E14000840,North Durham,E15000001
parliamentary-constituencies,E14000841,North East Bedfordshire,E15000006
parliamentary-constituencies,E14000842,North East Cambridgeshire,E15000006
parliamentary-constituencies,E14000843,North East Derbyshire,E15000004
parliamentary-constituencies,E14000844,North East Hampshire,E15000008
parliamentary-constituencies,E14000845,North East Hertfordshire,E15000006
parliamentary-constituencies,E14000846,North East Somerset,E15000009
parliamentary-constituencies,E14000847,North Herefordshire,E15000005
parliamentary-constituencies,E14000848,North Norfolk,E15000006
parliamentary-constituencies,E14000849,North Shropshire,E15000005
parliamentary-constituencies,E14000850,North Somerset,E15000009
parliamentary-constituencies,E14000851,North Swindon,E15000009
parliamentary-constituencies,E14000852,North Thanet,E15000008
parliamentary-constituencies,E14000853,North Tyneside,E15000001
parliamentary-constituencies,E14000854,North Warwickshire,E15000005
parliamentary-constituencies,E14000855,North West Cambridgeshire,E15000006
parliamentary-constituencies,E14000856,North West Durham,E15000001
parliamentary-constituencies,E14000857,North West Hampshire,E15000008
parliamentary-constituencies,E14000858,North West Leicestershire,E15000004
parliamentary-constituencies,E14000859,North West Norfolk,E15000006
parliamentary-constituencies,E14000860,North Wiltshire,E15000009
parliamentary-constituencies,E14000861,Northampton North,E15000004
parliamentary-constituencies,E14000862,Northampton South,E15000004
parliamentary-constituencies,E14000863,Norwich North,E15000006
parliamentary-constituencies,E14000864,Norwich South,E15000006
parliamentary-constituencies,E14000865,Nottingham East,E15000004
parliamentary-constituencies,E14000866,Nottingham North,E15000004
parliamentary-constituencies,E14000867,Nottingham South,E15000004
parliamentary-constituencies,E14000868,Nuneaton,E15000005
parliamentary-constituencies,E14000869,Old Bexley and Sidcup,E15000007
parliamentary-constituencies,E14000870,Oldham East and Saddleworth,E15000002
parliamentary-constituencies,E14000871,Oldham West and Royton,E15000002
parliamentary-constituencies,E14000872,Orpington,E15000007
parliamentary-constituencies,E14000873,Oxford East,E15000008
parliamentary-constituencies,E14000874,Oxford West and Abingdon,E15000008
parliamentary-constituencies,E14000875,Pendle,E15000002
parliamentary-constituencies,E14000876,Penistone and Stocksbridge,E15000003
parliamentary-constituencies,E14000877,Penrith and The Border,E15000002
parliamentary-constituencies,E14000878,Peterborough,E15000006
parliamentary-constituencies,E14000879,"Plymouth, Moor View",E15000009
parliamentary-constituencies,E14000880,"Plymouth, Sutton and Devonport",E15000009
parliamentary-constituencies,E14000881,Poole,E15000009
parliamentary-constituencies,E14000882,Poplar and Limehouse,E15000007
parliamentary-constituencies,E14000883,Portsmouth North,E15000008
parliamentary-constituencies,E14000884,Portsmouth South,E15000008
parliamentary-constituencies,E14000885,Preston,E15000002
parliamentary-constituencies,E14000886,Pudsey,E15000003
parliamentary-constituencies,E14000887,Putney,E15000007
parliamentary-constituencies,E14000888,Rayleigh and Wickford,E15000006
parliamentary-constituencies,E14000889,Reading East,E15000008
parliamentary-constituencies,E14000890,Reading West,E15000008
parliamentary-constituencies,E14000891,Redcar,E15000001
parliamentary-constituencies,E14000892,Redditch,E15000005
parliamentary-constituencies,E14000893,Reigate,E15000008
parliamentary-constituencies,E14000894,Ribble Valley,E15000002
parliamentary-constituencies,E14000895,Richmond (Yorks),E15000003
parliamentary-constituencies,E14000896,Richmond Park,E15000007
parliamentary-constituencies,E14000897,Rochdale,E15000002
parliamentary-constituencies,E14000898,Rochester and Strood,E15000008
parliamentary-constituencies,E14000899,Rochford and Southend East,E15000006
parliamentary-constituencies,E14000900,Romford,E15000007
parliamentary-constituencies,E14000901,Romsey and Southampton North,E15000008
parliamentary-constituencies,E14000902,Rossendale and Darwen,E15000002
parliamentary-constituencies,E14000903,Rother Valley,E15000003
parliamentary-constituencies,E14000904,Rotherham,E15000003
parliamentary-constituencies,E14000905,Rugby,E15000005
parliamentary-constituencies,E14000906,"Ruislip, Northwood and Pinner",E15000007
parliamentary-constituencies,E14000907,Runnymede and Weybridge,E15000008
parliamentary-constituencies,E14000908,Rushcliffe,E15000004
parliamentary-constituencies,E14000909,Rutland and Melton,E15000004
parliamentary-constituencies,E14000910,Saffron Walden,E15000006
parliamentary-constituencies,E14000911,Salford and Eccles,E15000002
parliamentary-constituencies,E14000912,Salisbury,E15000009
parliamentary-constituencies,E14000913,Scarborough and Whitby,E15000003
parliamentary-constituencies,E14000914,Scunthorpe,E15000003
parliamentary-constituencies,E14000915,Sedgefield,E15000001
parliamentary-constituencies,E14000916,Sefton Central,E15000002
parliamentary-constituencies,E14000917,Selby and Ainsty,E15000003
parliamentary-constituencies,E14000918,Sevenoaks,E15000008
parliamentary-constituencies,E14000919,Sheffield Central,E15000003
parliamentary-constituencies,E14000920,Sheffield South East,E15000003
parliamentary-constituencies,E14000921,"Sheffield, Brightside and Hillsborough",E15000003
parliamentary-constituencies,E14000922,"Sheffield, Hallam",E15000003
parliamentary-constituencies,E14000923,"Sheffield, Heeley",E15000003
parliamentary-constituencies,E14000924,Sherwood,E15000004
parliamentary-constituencies,E14000925,Shipley,E15000003
parliamentary-constituencies,E14000926,Shrewsbury and Atcham,E15000005
parliamentary-constituencies,E14000927,Sittingbourne and Sheppey,E15000008
parliamentary-constituencies,E14000928,Skipton and Ripon,E15000003
parliamentary-constituencies,E14000929,Sleaford and North Hykeham,E15000004
parliamentary-constituencies,E14000930,Slough,E15000008
parliamentary-constituencies,E14000931,Solihull,E15000005
parliamentary-constituencies,E14000932,Somerton and Frome,E15000009
parliamentary-constituencies,E14000933,South Basildon and East Thurrock,E15000006
parliamentary-constituencies,E14000934,South Cambridgeshire,E15000006
parliamentary-constituencies,E14000935,South Derbyshire,E15000004
parliamentary-constituencies,E14000936,South Dorset,E15000009
parliamentary-constituencies,E14000937,South East Cambridgeshire,E15000006
parliamentary-constituencies,E14000938,South East Cornwall,E15000009
parliamentary-constituencies,E14000939,South Holland and The Deepings,E15000004
parliamentary-constituencies,E14000940,South Leicestershire,E15000004
parliamentary-constituencies,E14000941,South Norfolk,E15000006
parliamentary-constituencies,E14000942,South Northamptonshire,E15000004
parliamentary-constituencies,E14000943,South Ribble,E15000002
parliamentary-constituencies,E14000944,South Shields,E15000001
parliamentary-constituencies,E14000945,South Staffordshire,E15000005
parliamentary-constituencies,E14000946,South Suffolk,E15000006
parliamentary-constituencies,E14000947,South Swindon,E15000009
parliamentary-constituencies,E14000948,South Thanet,E15000008
parliamentary-constituencies,E14000949,South West Bedfordshire,E15000006
parliamentary-constituencies,E14000950,South West Devon,E15000009
parliamentary-constituencies,E14000951,South West Hertfordshire,E15000006
parliamentary-constituencies,E14000952,South West Norfolk,E15000006
parliamentary-constituencies,E14000953,South West Surrey,E15000008
parliamentary-constituencies,E14000954,South West Wiltshire,E15000009
parliamentary-constituencies,E14000955,"Southampton, Itchen",E15000008
parliamentary-constituencies,E14000956,"Southampton, Test",E15000008
parliamentary-constituencies,E14000957,Southend West,E15000006
parliamentary-constituencies,E14000958,Southport,E15000002
parliamentary-constituencies,E14000959,Spelthorne,E15000008
parliamentary-constituencies,E14000960,St Albans,E15000006
parliamentary-constituencies,E14000961,St Austell and Newquay,E15000009
parliamentary-constituencies,E14000962,St Helens North,E15000002
parliamentary-constituencies,E14000963,St Helens South and Whiston,E15000002
parliamentary-constituencies,E14000964,St Ives,E15000009
parliamentary-constituencies,E14000965,Stafford,E15000005
parliamentary-constituencies,E14000966,Staffordshire Moorlands,E15000005
parliamentary-constituencies,E14000967,Stalybridge and Hyde,E15000002
parliamentary-constituencies,E14000968,Stevenage,E15000006
parliamentary-constituencies,E14000969,Stockport,E15000002
parliamentary-constituencies,E14000970,Stockton North,E15000001
parliamentary-constituencies,E14000971,Stockton South,E15000001
parliamentary-constituencies,E14000972,Stoke-on-Trent Central,E15000005
parliamentary-constituencies,E14000973,Stoke-on-Trent North,E15000005
parliamentary-constituencies,E14000974,Stoke-on-Trent South,E15000005
parliamentary-constituencies,E14000975,Stone,E15000005
parliamentary-constituencies,E14000976,Stourbridge,E15000005
parliamentary-constituencies,E14000977,Stratford-on-Avon,E15000005
parliamentary-constituencies,E14000978,Streatham,E15000007
parliamentary-constituencies,E14000979,Stretford and Urmston,E15000002
parliamentary-constituencies,E14000980,Stroud,E15000009
parliamentary-constituencies,E14000981,Suffolk Coastal,E15000006
parliamentary-constituencies,E14000982,Sunderland Central,E15000001
parliamentary-constituencies,E14000983,Surrey Heath,E15000008
parliamentary-constituencies,E14000984,Sutton and Cheam,E15000007
parliamentary-constituencies,E14000985,Sutton Coldfield,E15000005
parliamentary-constituencies,E14000986,Tamworth,E15000005
parliamentary-constituencies,E14000987,Tatton,E15000002
parliamentary-constituencies,E14000988,Taunton Deane,E15000009
parliamentary-constituencies,E14000989,Telford,E15000005
parliamentary-constituencies,E14000990,Tewkesbury,E15000009
parliamentary-constituencies,E14000991,The Cotswolds,E15000009
parliamentary-constituencies,E14000992,The Wrekin,E15000005
parliamentary-constituencies,E14000993,Thirsk and Malton,E15000003
parliamentary-constituencies,E14000994,Thornbury and Yate,E15000009
parliamentary-constituencies,E14000995,Thurrock,E15000006
parliamentary-constituencies,E14000996,Tiverton and Honiton,E15000009
parliamentary-constituencies,E14000997,Tonbridge and Malling,E15000008
parliamentary-constituencies,E14000998,Tooting,E15000007
parliamentary-constituencies,E14000999,Torbay,E15000009
parliamentary-constituencies,E14001000,Torridge and West Devon,E15000009
parliamentary-constituencies,E14001001,Totnes,E15000009
parliamentary-constituencies,E14001002,Tottenham,E15000007
parliamentary-constituencies,E14001003,Truro and Falmouth,E15000009
parliamentary-constituencies,E14001004,Tunbridge Wells,E15000008
parliamentary-constituencies,E14001005,Twickenham,E15000007
parliamentary-constituencies,E14001006,Tynemouth,E15000001
parliamentary-constituencies,E14001007,Uxbridge and South Ruislip,E15000007
parliamentary-constituencies,E14001008,Vauxhall,E15000007
